timestamp,strategy_id,strategy_type,order_id,symbol,side,order_type,quantity,price,limit_price,status,action,message,error,execution_time_ms,grid_level,notional
2025-09-09T23:06:33.575002+00:00,97b1a85d,grid_ott,81339817705,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81339817705,,,,
2025-09-09T23:06:33.835309+00:00,97b1a85d,grid_ott,81339817705,DOGEUSDT,sell,limit,170.0,0.24086,,closed,check,Emir durumu: closed - Dolu: 170.0/170.0,,,,
2025-09-09T23:06:33.835691+00:00,97b1a85d,grid_ott,81339817705,DOGEUSDT,sell,limit,170.0,0.24086,0.24086,filled,fill,Emir dolduruldu: 81339817705 - 170.0 @ 0.24086,,,,
2025-09-10T00:40:41.971489+00:00,97b1a85d,grid_ott,,DOGEUSDT,buy,limit,687.0,,0.23851,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 687.0 @ 0.23851,,,4,163.85637
2025-09-10T00:40:42.232579+00:00,97b1a85d,grid_ott,81344638086,DOGEUSDT,buy,limit,687.0,,0.23851,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 687.0 @ 0.23851,,516,4,163.85637
2025-09-10T00:41:12.018475+00:00,97b1a85d,grid_ott,81344638086,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81344638086,,,,
2025-09-10T00:41:12.278514+00:00,97b1a85d,grid_ott,81344638086,DOGEUSDT,buy,limit,687.0,0.23851,,closed,check,Emir durumu: closed - Dolu: 687.0/687.0,,,,
2025-09-10T00:41:12.279213+00:00,97b1a85d,grid_ott,81344638086,DOGEUSDT,buy,limit,687.0,0.23812,0.23851,filled,fill,Emir dolduruldu: 81344638086 - 687.0 @ 0.23812,,,,
2025-09-10T01:10:21.143311+00:00,97b1a85d,grid_ott,,DOGEUSDT,buy,limit,345.0,,0.23751,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 345.0 @ 0.23751,,,2,81.94095
2025-09-10T01:10:21.411644+00:00,97b1a85d,grid_ott,81346315832,DOGEUSDT,buy,limit,345.0,,0.23751,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 345.0 @ 0.23751,,528,2,81.94095
2025-09-10T01:10:24.300348+00:00,97b1a85d,grid_ott,81346315832,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81346315832,,,,
2025-09-10T01:10:24.557790+00:00,97b1a85d,grid_ott,81346315832,DOGEUSDT,buy,limit,345.0,0.23751,,closed,check,Emir durumu: closed - Dolu: 345.0/345.0,,,,
2025-09-10T01:10:24.558531+00:00,97b1a85d,grid_ott,81346315832,DOGEUSDT,buy,limit,345.0,0.23709,0.23751,filled,fill,Emir dolduruldu: 81346315832 - 345.0 @ 0.23709,,,,
2025-09-10T01:10:55.951520+00:00,8208dbe7,grid_ott,,DOGEUSDT,buy,limit,125.0,,0.23825,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 125.0 @ 0.23825,,,1,29.78125
2025-09-10T01:10:56.246326+00:00,8208dbe7,grid_ott,81346338106,DOGEUSDT,buy,limit,125.0,,0.23825,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 125.0 @ 0.23825,,547,1,29.78125
2025-09-10T01:11:25.984715+00:00,8208dbe7,grid_ott,81346338106,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81346338106,,,,
2025-09-10T01:11:26.242407+00:00,8208dbe7,grid_ott,81346338106,DOGEUSDT,buy,limit,125.0,0.23825,,closed,check,Emir durumu: closed - Dolu: 125.0/125.0,,,,
2025-09-10T01:11:26.243060+00:00,8208dbe7,grid_ott,81346338106,DOGEUSDT,buy,limit,125.0,0.23706,0.23825,filled,fill,Emir dolduruldu: 81346338106 - 125.0 @ 0.23706,,,,
2025-09-10T01:50:13.029634+00:00,97b1a85d,grid_ott,,DOGEUSDT,sell,limit,343.0,,0.23851,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 343.0 @ 0.23851,,,2,81.80893
2025-09-10T01:50:13.289273+00:00,97b1a85d,grid_ott,81348530380,DOGEUSDT,sell,limit,343.0,,0.23851,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 343.0 @ 0.23851,,518,2,81.80893
2025-09-10T01:50:35.806917+00:00,97b1a85d,grid_ott,81348530380,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81348530380,,,,
2025-09-10T01:50:36.072981+00:00,97b1a85d,grid_ott,81348530380,DOGEUSDT,sell,limit,343.0,0.23851,,closed,check,Emir durumu: closed - Dolu: 343.0/343.0,,,,
2025-09-10T01:50:36.073737+00:00,97b1a85d,grid_ott,81348530380,DOGEUSDT,sell,limit,343.0,0.23858,0.23851,filled,fill,Emir dolduruldu: 81348530380 - 343.0 @ 0.23858,,,,
2025-09-10T02:40:18.576419+00:00,97b1a85d,grid_ott,,DOGEUSDT,sell,limit,850.0,,0.24101,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 850.0 @ 0.24101,,,5,204.8585
2025-09-10T02:40:18.839757+00:00,97b1a85d,grid_ott,81351444843,DOGEUSDT,sell,limit,850.0,,0.24101,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 850.0 @ 0.24101,,524,5,204.8585
2025-09-10T02:40:26.884342+00:00,97b1a85d,grid_ott,81351444843,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81351444843,,,,
2025-09-10T02:40:27.142154+00:00,97b1a85d,grid_ott,81351444843,DOGEUSDT,sell,limit,850.0,0.24101,,closed,check,Emir durumu: closed - Dolu: 850.0/850.0,,,,
2025-09-10T02:40:27.142887+00:00,97b1a85d,grid_ott,81351444843,DOGEUSDT,sell,limit,850.0,0.24134,0.24101,filled,fill,Emir dolduruldu: 81351444843 - 850.0 @ 0.24134,,,,
2025-09-10T02:55:35.483135+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,124.0,,0.24025,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 124.0 @ 0.24025,,,1,29.791
2025-09-10T02:55:35.743725+00:00,8208dbe7,grid_ott,81352199572,DOGEUSDT,sell,limit,124.0,,0.24025,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 124.0 @ 0.24025,,514,1,29.791
2025-09-10T02:55:38.488128+00:00,8208dbe7,grid_ott,81352199572,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81352199572,,,,
2025-09-10T02:55:38.749674+00:00,8208dbe7,grid_ott,81352199572,DOGEUSDT,sell,limit,124.0,0.24025,,closed,check,Emir durumu: closed - Dolu: 124.0/124.0,,,,
2025-09-10T02:55:38.750486+00:00,8208dbe7,grid_ott,81352199572,DOGEUSDT,sell,limit,124.0,0.24073,0.24025,filled,fill,Emir dolduruldu: 81352199572 - 124.0 @ 0.24073,,,,
2025-09-10T03:45:06.651635+00:00,97b1a85d,grid_ott,,DOGEUSDT,buy,limit,170.0,,0.24051,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 170.0 @ 0.24051,,,1,40.8867
2025-09-10T03:45:06.919639+00:00,97b1a85d,grid_ott,81354568783,DOGEUSDT,buy,limit,170.0,,0.24051,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 170.0 @ 0.24051,,527,1,40.8867
2025-09-10T03:45:37.271331+00:00,97b1a85d,grid_ott,81354568783,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81354568783,,,,
2025-09-10T03:45:37.534216+00:00,97b1a85d,grid_ott,81354568783,DOGEUSDT,buy,limit,170.0,0.24051,,closed,check,Emir durumu: closed - Dolu: 170.0/170.0,,,,
2025-09-10T03:45:37.535023+00:00,97b1a85d,grid_ott,81354568783,DOGEUSDT,buy,limit,170.0,0.24051,0.24051,filled,fill,Emir dolduruldu: 81354568783 - 170.0 @ 0.24051,,,,
2025-09-10T05:25:47.135674+00:00,97b1a85d,grid_ott,,DOGEUSDT,buy,limit,342.0,,0.23951,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 342.0 @ 0.23951,,,2,81.91242
2025-09-10T05:25:47.416369+00:00,97b1a85d,grid_ott,81359071339,DOGEUSDT,buy,limit,342.0,,0.23951,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 342.0 @ 0.23951,,903,2,81.91242
2025-09-10T05:26:14.907167+00:00,97b1a85d,grid_ott,81359071339,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81359071339,,,,
2025-09-10T05:26:15.164861+00:00,97b1a85d,grid_ott,81359071339,DOGEUSDT,buy,limit,342.0,0.23951,,closed,check,Emir durumu: closed - Dolu: 342.0/342.0,,,,
2025-09-10T05:26:15.165446+00:00,97b1a85d,grid_ott,81359071339,DOGEUSDT,buy,limit,342.0,0.23925,0.23951,filled,fill,Emir dolduruldu: 81359071339 - 342.0 @ 0.23925,,,,
2025-09-10T07:05:15.756688+00:00,032e3b5b,grid_ott,,AVAXUSDT,sell,limit,1.0,,26.421,sending,create,Limit emir gönderiliyor: AVAXUSDT sell 1.0 @ 26.421,,,1,26.421
2025-09-10T07:05:16.022623+00:00,032e3b5b,grid_ott,32470757359,AVAXUSDT,sell,limit,1.0,,26.421,sent,create,Limit emir oluşturuldu: AVAXUSDT sell 1.0 @ 26.421,,625,1,26.421
2025-09-10T07:05:32.215826+00:00,032e3b5b,grid_ott,32470757359,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32470757359,,,,
2025-09-10T07:05:32.473573+00:00,032e3b5b,grid_ott,32470757359,AVAXUSDT,sell,limit,1.0,26.421,,closed,check,Emir durumu: closed - Dolu: 1.0/1.0,,,,
2025-09-10T07:05:32.474409+00:00,032e3b5b,grid_ott,32470757359,AVAXUSDT,sell,limit,1.0,26.826,26.421,filled,fill,Emir dolduruldu: 32470757359 - 1.0 @ 26.826,,,,
2025-09-10T08:05:05.538930+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,3.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 3.0,,,,
2025-09-10T08:05:05.801858+00:00,afb5f1c4,dca_ott,32472230956,AVAXUSDT,sell,market,3.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 3.0,,521,,
2025-09-10T08:05:12.213281+00:00,afb5f1c4,dca_ott,32472230956,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32472230956,,,,
2025-09-10T08:05:12.477771+00:00,afb5f1c4,dca_ott,32472230956,AVAXUSDT,sell,market,3.0,26.809,,closed,check,Emir durumu: closed - Dolu: 3.0/3.0,,,,
2025-09-10T08:05:12.478958+00:00,afb5f1c4,dca_ott,32472230956,AVAXUSDT,sell,market,3.0,26.809,26.809,filled,fill,Emir dolduruldu: 32472230956 - 3.0 @ 26.809,,,,
2025-09-10T08:10:13.243208+00:00,afb5f1c4,dca_ott,,AVAXUSDT,buy,market,3.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT buy 3.0,,,,
2025-09-10T08:10:13.507273+00:00,afb5f1c4,dca_ott,32472322258,AVAXUSDT,buy,market,3.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT buy 3.0,,521,,
2025-09-10T08:10:43.377127+00:00,afb5f1c4,dca_ott,32472322258,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32472322258,,,,
2025-09-10T08:10:43.635158+00:00,afb5f1c4,dca_ott,32472322258,AVAXUSDT,buy,market,3.0,26.889,,closed,check,Emir durumu: closed - Dolu: 3.0/3.0,,,,
2025-09-10T08:10:43.635560+00:00,afb5f1c4,dca_ott,32472322258,AVAXUSDT,buy,market,3.0,26.889,26.889,filled,fill,Emir dolduruldu: 32472322258 - 3.0 @ 26.889,,,,
2025-09-10T10:15:54.532522+00:00,8c2a22c5,dca_ott,,SOLUSDT,sell,market,0.46,,,sending,create,Market emir gönderiliyor: SOLUSDT sell 0.46,,,,
2025-09-10T10:15:54.795297+00:00,8c2a22c5,dca_ott,142473896634,SOLUSDT,sell,market,0.46,,,sent,create,Market emir oluşturuldu: SOLUSDT sell 0.46,,826,,
2025-09-10T10:16:21.386920+00:00,8c2a22c5,dca_ott,142473896634,SOLUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 142473896634,,,,
2025-09-10T10:16:21.644868+00:00,8c2a22c5,dca_ott,142473896634,SOLUSDT,sell,market,0.46,219.66,,closed,check,Emir durumu: closed - Dolu: 0.46/0.46,,,,
2025-09-10T10:16:21.645256+00:00,8c2a22c5,dca_ott,142473896634,SOLUSDT,sell,market,0.46,219.66,219.66,filled,fill,Emir dolduruldu: 142473896634 - 0.46 @ 219.66,,,,
2025-09-10T10:45:43.960901+00:00,8c2a22c5,dca_ott,,SOLUSDT,buy,market,0.45,,,sending,create,Market emir gönderiliyor: SOLUSDT buy 0.45,,,,
2025-09-10T10:45:44.220456+00:00,8c2a22c5,dca_ott,142478165731,SOLUSDT,buy,market,0.45,,,sent,create,Market emir oluşturuldu: SOLUSDT buy 0.45,,516,,
2025-09-10T10:46:15.029038+00:00,8c2a22c5,dca_ott,142478165731,SOLUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 142478165731,,,,
2025-09-10T10:46:15.284137+00:00,8c2a22c5,dca_ott,142478165731,SOLUSDT,buy,market,0.45,220.31,,closed,check,Emir durumu: closed - Dolu: 0.45/0.45,,,,
2025-09-10T10:46:15.284505+00:00,8c2a22c5,dca_ott,142478165731,SOLUSDT,buy,market,0.45,220.31,220.31,filled,fill,Emir dolduruldu: 142478165731 - 0.45 @ 220.31,,,,
2025-09-10T13:25:19.869160+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,123.0,,0.24225,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 123.0 @ 0.24225,,,1,29.79675
2025-09-10T13:25:20.128945+00:00,8208dbe7,grid_ott,81383148257,DOGEUSDT,sell,limit,123.0,,0.24225,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 123.0 @ 0.24225,,821,1,29.79675
2025-09-10T13:25:34.576148+00:00,8208dbe7,grid_ott,81383148257,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81383148257,,,,
2025-09-10T13:25:34.837713+00:00,8208dbe7,grid_ott,81383148257,DOGEUSDT,sell,limit,123.0,0.24225,,closed,check,Emir durumu: closed - Dolu: 123.0/123.0,,,,
2025-09-10T13:25:34.838547+00:00,8208dbe7,grid_ott,81383148257,DOGEUSDT,sell,limit,123.0,0.24332,0.24225,filled,fill,Emir dolduruldu: 81383148257 - 123.0 @ 0.24332,,,,
2025-09-10T13:35:42.256716+00:00,032e3b5b,grid_ott,,AVAXUSDT,sell,limit,7.0,,28.421,sending,create,Limit emir gönderiliyor: AVAXUSDT sell 7.0 @ 28.421,,,4,198.947
2025-09-10T13:35:42.531004+00:00,032e3b5b,grid_ott,32481211460,AVAXUSDT,sell,limit,7.0,,28.421,sent,create,Limit emir oluşturuldu: AVAXUSDT sell 7.0 @ 28.421,,902,4,198.947
2025-09-10T13:35:44.856962+00:00,032e3b5b,grid_ott,32481211460,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32481211460,,,,
2025-09-10T13:35:45.116510+00:00,032e3b5b,grid_ott,32481211460,AVAXUSDT,sell,limit,7.0,28.421,,closed,check,Emir durumu: closed - Dolu: 7.0/7.0,,,,
2025-09-10T13:35:45.117393+00:00,032e3b5b,grid_ott,32481211460,AVAXUSDT,sell,limit,7.0,28.527,28.421,filled,fill,Emir dolduruldu: 32481211460 - 7.0 @ 28.527,,,,
2025-09-10T17:30:35.189497+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,122.0,,0.24425,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 122.0 @ 0.24425,,,1,29.7985
2025-09-10T17:30:35.461221+00:00,8208dbe7,grid_ott,81400209138,DOGEUSDT,sell,limit,122.0,,0.24425,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 122.0 @ 0.24425,,532,1,29.7985
2025-09-10T17:30:45.225485+00:00,8208dbe7,grid_ott,81400209138,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81400209138,,,,
2025-09-10T17:30:45.479238+00:00,8208dbe7,grid_ott,81400209138,DOGEUSDT,sell,limit,122.0,0.24425,,closed,check,Emir durumu: closed - Dolu: 122.0/122.0,,,,
2025-09-10T17:30:45.479699+00:00,8208dbe7,grid_ott,81400209138,DOGEUSDT,sell,limit,122.0,0.24434,0.24425,filled,fill,Emir dolduruldu: 81400209138 - 122.0 @ 0.24434,,,,
2025-09-10T20:05:18.541591+00:00,8208dbe7,grid_ott,,DOGEUSDT,buy,limit,249.0,,0.24025,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 249.0 @ 0.24025,,,2,59.82225
2025-09-10T20:05:18.812079+00:00,8208dbe7,grid_ott,81408990592,DOGEUSDT,buy,limit,249.0,,0.24025,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 249.0 @ 0.24025,,530,2,59.82225
2025-09-10T20:05:31.198146+00:00,8208dbe7,grid_ott,81408990592,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81408990592,,,,
2025-09-10T20:05:31.463122+00:00,8208dbe7,grid_ott,81408990592,DOGEUSDT,buy,limit,249.0,0.24025,,closed,check,Emir durumu: closed - Dolu: 249.0/249.0,,,,
2025-09-10T20:05:31.463959+00:00,8208dbe7,grid_ott,81408990592,DOGEUSDT,buy,limit,249.0,0.24017,0.24025,filled,fill,Emir dolduruldu: 81408990592 - 249.0 @ 0.24017,,,,
2025-09-10T20:06:00.924418+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,3.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 3.0,,,,
2025-09-10T20:06:01.195752+00:00,afb5f1c4,dca_ott,32492919234,AVAXUSDT,sell,market,3.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 3.0,,532,,
2025-09-10T20:06:01.819199+00:00,afb5f1c4,dca_ott,32492919234,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32492919234,,,,
2025-09-10T20:06:02.079986+00:00,afb5f1c4,dca_ott,32492919234,AVAXUSDT,sell,market,3.0,28.525,,closed,check,Emir durumu: closed - Dolu: 3.0/3.0,,,,
2025-09-10T20:06:02.080358+00:00,afb5f1c4,dca_ott,32492919234,AVAXUSDT,sell,market,3.0,28.525,28.525,filled,fill,Emir dolduruldu: 32492919234 - 3.0 @ 28.525,,,,
2025-09-10T20:10:08.246596+00:00,afb5f1c4,dca_ott,,AVAXUSDT,buy,market,3.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT buy 3.0,,,,
2025-09-10T20:10:09.015850+00:00,afb5f1c4,dca_ott,32493020911,AVAXUSDT,buy,market,3.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT buy 3.0,,1029,,
2025-09-10T20:10:33.410765+00:00,afb5f1c4,dca_ott,32493020911,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32493020911,,,,
2025-09-10T20:10:33.669082+00:00,afb5f1c4,dca_ott,32493020911,AVAXUSDT,buy,market,3.0,28.615,,closed,check,Emir durumu: closed - Dolu: 3.0/3.0,,,,
2025-09-10T20:10:33.669573+00:00,afb5f1c4,dca_ott,32493020911,AVAXUSDT,buy,market,3.0,28.615,28.615,filled,fill,Emir dolduruldu: 32493020911 - 3.0 @ 28.615,,,,
2025-09-10T21:40:43.881947+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,123.0,,0.24225,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 123.0 @ 0.24225,,,1,29.79675
2025-09-10T21:40:44.148349+00:00,8208dbe7,grid_ott,81412969342,DOGEUSDT,sell,limit,123.0,,0.24225,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 123.0 @ 0.24225,,529,1,29.79675
2025-09-10T21:41:10.688154+00:00,8208dbe7,grid_ott,81412969342,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81412969342,,,,
2025-09-10T21:41:10.955638+00:00,8208dbe7,grid_ott,81412969342,DOGEUSDT,sell,limit,123.0,0.24225,,closed,check,Emir durumu: closed - Dolu: 123.0/123.0,,,,
2025-09-10T21:41:10.956195+00:00,8208dbe7,grid_ott,81412969342,DOGEUSDT,sell,limit,123.0,0.24336,0.24225,filled,fill,Emir dolduruldu: 81412969342 - 123.0 @ 0.24336,,,,
2025-09-10T22:10:19.958371+00:00,032e3b5b,grid_ott,,AVAXUSDT,sell,limit,1.0,,28.921,sending,create,Limit emir gönderiliyor: AVAXUSDT sell 1.0 @ 28.921,,,1,28.921
2025-09-10T22:10:20.226519+00:00,032e3b5b,grid_ott,32495493096,AVAXUSDT,sell,limit,1.0,,28.921,sent,create,Limit emir oluşturuldu: AVAXUSDT sell 1.0 @ 28.921,,531,1,28.921
2025-09-10T22:10:43.174115+00:00,032e3b5b,grid_ott,32495493096,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32495493096,,,,
2025-09-10T22:10:43.436368+00:00,032e3b5b,grid_ott,32495493096,AVAXUSDT,sell,limit,1.0,28.921,,closed,check,Emir durumu: closed - Dolu: 1.0/1.0,,,,
2025-09-10T22:10:43.436750+00:00,032e3b5b,grid_ott,32495493096,AVAXUSDT,sell,limit,1.0,29.16,28.921,filled,fill,Emir dolduruldu: 32495493096 - 1.0 @ 29.16,,,,
2025-09-11T13:20:24.374105+00:00,8208dbe7,grid_ott,,DOGEUSDT,buy,limit,120.0,,0.24797,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 120.0 @ 0.24797,,,1,29.7564
2025-09-11T13:20:24.660861+00:00,8208dbe7,grid_ott,81461666159,DOGEUSDT,buy,limit,120.0,,0.24797,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 120.0 @ 0.24797,,548,1,29.7564
2025-09-11T13:20:31.161058+00:00,8208dbe7,grid_ott,81461666159,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81461666159,,,,
2025-09-11T13:20:31.421793+00:00,8208dbe7,grid_ott,81461666159,DOGEUSDT,buy,limit,120.0,0.24797,,closed,check,Emir durumu: closed - Dolu: 120.0/120.0,,,,
2025-09-11T13:20:31.422219+00:00,8208dbe7,grid_ott,81461666159,DOGEUSDT,buy,limit,120.0,0.24724,0.24797,filled,fill,Emir dolduruldu: 81461666159 - 120.0 @ 0.24724,,,,
2025-09-11T14:20:42.419427+00:00,47682998,bol_grid,,DOGEUSDT,buy,limit,201.0,,,error,create,Emir oluşturma hatası DOGEUSDT: '<=' not supported between instances of 'NoneType' and 'int','<=' not supported between instances of 'NoneType' and 'int',579,,
2025-09-11T15:31:34.031916+00:00,47682998,bol_grid,,DOGEUSDT,buy,limit,201.0,,,error,create,Emir oluşturma hatası DOGEUSDT: '<=' not supported between instances of 'NoneType' and 'int','<=' not supported between instances of 'NoneType' and 'int',881,,
2025-09-11T20:07:06.170310+00:00,6a89eeb1,dca_ott,,DOGEUSDT,sell,market,412.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT sell 412.0,,,,
2025-09-11T20:07:06.443400+00:00,6a89eeb1,dca_ott,81485600284,DOGEUSDT,sell,market,412.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT sell 412.0,,530,,
2025-09-11T20:07:32.012199+00:00,6a89eeb1,dca_ott,81485600284,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81485600284,,,,
2025-09-11T20:07:32.273615+00:00,6a89eeb1,dca_ott,81485600284,DOGEUSDT,sell,market,412.0,0.25167,,closed,check,Emir durumu: closed - Dolu: 412.0/412.0,,,,
2025-09-11T20:07:32.274155+00:00,6a89eeb1,dca_ott,81485600284,DOGEUSDT,sell,market,412.0,0.25167,0.25167,filled,fill,Emir dolduruldu: 81485600284 - 412.0 @ 0.25167,,,,
2025-09-11T20:07:57.766455+00:00,66638f5d,grid_ott,,ETHUSDT,sell,limit,0.011,,4409.03,sending,create,Limit emir gönderiliyor: ETHUSDT sell 0.011 @ 4409.03,,,1,48.49932999999999
2025-09-11T20:07:58.057342+00:00,66638f5d,grid_ott,8389765956295919171,ETHUSDT,sell,limit,0.011,,4409.03,sent,create,Limit emir oluşturuldu: ETHUSDT sell 0.011 @ 4409.03,,668,1,48.49932999999999
2025-09-11T20:08:02.631506+00:00,66638f5d,grid_ott,8389765956295919171,ETHUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 8389765956295919171,,,,
2025-09-11T20:08:02.899480+00:00,66638f5d,grid_ott,8389765956295919171,ETHUSDT,sell,limit,0.011,4409.03,,closed,check,Emir durumu: closed - Dolu: 0.011/0.011,,,,
2025-09-11T20:08:02.902839+00:00,66638f5d,grid_ott,8389765956295919171,ETHUSDT,sell,limit,0.011,4421.36,4409.03,filled,fill,Emir dolduruldu: 8389765956295919171 - 0.011 @ 4421.36,,,,
2025-09-11T20:08:06.158443+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,3.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 3.0,,,,
2025-09-11T20:08:06.431152+00:00,afb5f1c4,dca_ott,32523927580,AVAXUSDT,sell,market,3.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 3.0,,646,,
2025-09-11T20:08:06.961523+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,120.0,,0.24997,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 120.0 @ 0.24997,,,1,29.9964
2025-09-11T20:08:07.225748+00:00,8208dbe7,grid_ott,81485645010,DOGEUSDT,sell,limit,120.0,,0.24997,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 120.0 @ 0.24997,,521,1,29.9964
2025-09-11T20:08:33.249236+00:00,8208dbe7,grid_ott,81485645010,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81485645010,,,,
2025-09-11T20:08:33.508733+00:00,8208dbe7,grid_ott,81485645010,DOGEUSDT,sell,limit,120.0,0.24997,,closed,check,Emir durumu: closed - Dolu: 120.0/120.0,,,,
2025-09-11T20:08:33.509226+00:00,8208dbe7,grid_ott,81485645010,DOGEUSDT,sell,limit,120.0,0.25147,0.24997,filled,fill,Emir dolduruldu: 81485645010 - 120.0 @ 0.25147,,,,
2025-09-11T20:08:33.835730+00:00,afb5f1c4,dca_ott,32523927580,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32523927580,,,,
2025-09-11T20:08:34.098621+00:00,afb5f1c4,dca_ott,32523927580,AVAXUSDT,sell,market,3.0,28.983,,closed,check,Emir durumu: closed - Dolu: 3.0/3.0,,,,
2025-09-11T20:08:34.099117+00:00,afb5f1c4,dca_ott,32523927580,AVAXUSDT,sell,market,3.0,28.983,28.983,filled,fill,Emir dolduruldu: 32523927580 - 3.0 @ 28.983,,,,
2025-09-11T20:15:36.937586+00:00,8b1304a4,grid_ott,,BTCUSDT,sell,limit,0.001,,114000.0,sending,create,Limit emir gönderiliyor: BTCUSDT sell 0.001 @ 114000.0,,,1,114.0
2025-09-11T20:15:37.208653+00:00,8b1304a4,grid_ott,769889303149,BTCUSDT,sell,limit,0.001,,114000.0,sent,create,Limit emir oluşturuldu: BTCUSDT sell 0.001 @ 114000.0,,841,1,114.0
2025-09-11T20:15:41.065559+00:00,8b1304a4,grid_ott,769889303149,BTCUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 769889303149,,,,
